x y tempo temperatura
0.000000 0.000000 0.000000 99.531532
0.000000 1.000000 0.000000 78.917892
0.000000 0.985507 0.000000 83.127151
0.000000 0.971014 0.000000 86.785378
0.000000 0.956522 0.000000 89.943466
0.000000 0.942029 0.000000 92.655884
0.000000 0.927536 0.000000 94.976540
0.000000 0.913043 0.000000 96.955154
0.000000 0.898551 0.000000 98.636063
0.000000 0.884058 0.000000 100.057854
0.000000 0.869565 0.000000 101.253204
0.000000 0.855072 0.000000 102.250366
0.000000 0.840580 0.000000 103.073349
0.000000 0.826087 0.000000 103.743103
0.000000 0.811594 0.000000 104.277695
0.000000 0.797101 0.000000 104.693283
0.000000 0.782609 0.000000 105.004250
0.000000 0.768116 0.000000 105.223511
0.000000 0.753623 0.000000 105.362778
0.000000 0.739130 0.000000 105.432617
0.000000 0.724638 0.000000 105.442619
0.000000 0.710145 0.000000 105.401520
0.000000 0.695652 0.000000 105.317154
0.000000 0.681159 0.000000 105.196564
0.000000 0.666667 0.000000 105.046066
0.000000 0.652174 0.000000 104.871346
0.000000 0.637681 0.000000 104.677414
0.000000 0.623188 0.000000 104.468681
0.000000 0.608696 0.000000 104.249084
0.000000 0.594203 0.000000 104.022034
0.000000 0.579710 0.000000 103.790482
0.000000 0.565217 0.000000 103.556992
0.000000 0.550725 0.000000 103.323761
0.000000 0.536232 0.000000 103.092697
0.000000 0.521739 0.000000 102.865341
0.000000 0.507246 0.000000 102.643036
0.000000 0.492754 0.000000 102.426888
0.000000 0.478261 0.000000 102.217758
0.000000 0.463768 0.000000 102.016319
0.000000 0.449275 0.000000 101.823174
0.000000 0.434783 0.000000 101.638687
0.000000 0.420290 0.000000 101.463135
0.000000 0.405797 0.000000 101.296707
0.000000 0.391304 0.000000 101.139465
0.000000 0.376812 0.000000 100.991364
0.000000 0.362319 0.000000 100.852417
0.000000 0.347826 0.000000 100.722420
0.000000 0.333333 0.000000 100.601219
0.000000 0.318841 0.000000 100.488571
0.000000 0.304348 0.000000 100.384216
0.000000 0.289855 0.000000 100.287857
0.000000 0.275362 0.000000 100.199234
0.000000 0.260870 0.000000 100.117950
0.000000 0.246377 0.000000 100.043701
0.000000 0.231884 0.000000 99.976120
0.000000 0.217391 0.000000 99.914856
0.000000 0.202899 0.000000 99.859589
0.000000 0.188406 0.000000 99.809937
0.000000 0.173913 0.000000 99.765518
0.000000 0.159420 0.000000 99.726059
0.000000 0.144928 0.000000 99.691193
0.000000 0.130435 0.000000 99.660614
0.000000 0.115942 0.000000 99.634003
0.000000 0.101449 0.000000 99.611031
0.000000 0.086957 0.000000 99.591492
0.000000 0.072464 0.000000 99.575058
0.000000 0.057971 0.000000 99.561493
0.000000 0.043478 0.000000 99.550568
0.000000 0.028986 0.000000 99.542076
0.000000 0.014493 0.000000 99.535767
0.000000 1.000000 0.000000 78.917892
1.000000 1.000000 0.000000 68.599739
0.985507 1.000000 0.000000 71.458870
0.971014 1.000000 0.000000 74.152382
0.956522 1.000000 0.000000 76.680138
0.942029 1.000000 0.000000 79.043236
0.927536 1.000000 0.000000 81.243500
0.913043 1.000000 0.000000 83.283768
0.898551 1.000000 0.000000 85.167374
0.884058 1.000000 0.000000 86.898010
0.869565 1.000000 0.000000 88.480194
0.855072 1.000000 0.000000 89.918388
0.840580 1.000000 0.000000 91.217499
0.826087 1.000000 0.000000 92.382523
0.811594 1.000000 0.000000 93.418617
0.797101 1.000000 0.000000 94.330933
