x y tempo temperatura
0.000000 0.000000 1.000000 102.127502
0.000000 1.000000 1.000000 74.853798
0.000000 0.985507 1.000000 79.285530
0.000000 0.971014 1.000000 83.107193
0.000000 0.956522 1.000000 86.376831
0.000000 0.942029 1.000000 89.153305
0.000000 0.927536 1.000000 91.493851
0.000000 0.913043 1.000000 93.452194
0.000000 0.898551 1.000000 95.078049
0.000000 0.884058 1.000000 96.416260
0.000000 0.869565 1.000000 97.506927
0.000000 0.855072 1.000000 98.385643
0.000000 0.840580 1.000000 99.083633
0.000000 0.826087 1.000000 99.628281
0.000000 0.811594 1.000000 100.043533
0.000000 0.797101 1.000000 100.350082
0.000000 0.782609 1.000000 100.565994
0.000000 0.768116 1.000000 100.706886
0.000000 0.753623 1.000000 100.786301
0.000000 0.739130 1.000000 100.815811
0.000000 0.724638 1.000000 100.805519
0.000000 0.710145 1.000000 100.763992
0.000000 0.695652 1.000000 100.698517
0.000000 0.681159 1.000000 100.615417
0.000000 0.666667 1.000000 100.519920
0.000000 0.652174 1.000000 100.416534
0.000000 0.637681 1.000000 100.308945
0.000000 0.623188 1.000000 100.200272
0.000000 0.608696 1.000000 100.093063
0.000000 0.594203 1.000000 99.989441
0.000000 0.579710 1.000000 99.891052
0.000000 0.565217 1.000000 99.799271
0.000000 0.550725 1.000000 99.715118
0.000000 0.536232 1.000000 99.639404
0.000000 0.521739 1.000000 99.572739
0.000000 0.507246 1.000000 99.515488
0.000000 0.492754 1.000000 99.467934
0.000000 0.478261 1.000000 99.430222
0.000000 0.463768 1.000000 99.402367
0.000000 0.449275 1.000000 99.384315
0.000000 0.434783 1.000000 99.375961
0.000000 0.420290 1.000000 99.377090
0.000000 0.405797 1.000000 99.387527
0.000000 0.391304 1.000000 99.406944
0.000000 0.376812 1.000000 99.435104
0.000000 0.362319 1.000000 99.471657
0.000000 0.347826 1.000000 99.516342
0.000000 0.333333 1.000000 99.568718
0.000000 0.318841 1.000000 99.628479
0.000000 0.304348 1.000000 99.695312
0.000000 0.289855 1.000000 99.768814
0.000000 0.275362 1.000000 99.848618
0.000000 0.260870 1.000000 99.934441
0.000000 0.246377 1.000000 100.025848
0.000000 0.231884 1.000000 100.122528
0.000000 0.217391 1.000000 100.224136
0.000000 0.202899 1.000000 100.330376
0.000000 0.188406 1.000000 100.440834
0.000000 0.173913 1.000000 100.555267
0.000000 0.159420 1.000000 100.673309
0.000000 0.144928 1.000000 100.794678
0.000000 0.130435 1.000000 100.919044
0.000000 0.115942 1.000000 101.046120
0.000000 0.101449 1.000000 101.175644
0.000000 0.086957 1.000000 101.307312
0.000000 0.072464 1.000000 101.440842
0.000000 0.057971 1.000000 101.575996
0.000000 0.043478 1.000000 101.712463
0.000000 0.028986 1.000000 101.850052
0.000000 0.014493 1.000000 101.988480
0.000000 1.000000 1.000000 74.853798
1.000000 1.000000 1.000000 46.764221
0.985507 1.000000 1.000000 46.883179
0.971014 1.000000 1.000000 47.000923
0.956522 1.000000 1.000000 47.117256
0.942029 1.000000 1.000000 47.231880
0.927536 1.000000 1.000000 47.344566
0.913043 1.000000 1.000000 47.455021
0.898551 1.000000 1.000000 47.562931
0.884058 1.000000 1.000000 47.667999
0.869565 1.000000 1.000000 47.769878
0.855072 1.000000 1.000000 47.868240
0.840580 1.000000 1.000000 47.962738
0.826087 1.000000 1.000000 48.053001
0.811594 1.000000 1.000000 48.138664
0.797101 1.000000 1.000000 48.219353
0.782609 1.000000 1.000000 48.294670
0.768116 1.000000 1.000000 48.364250
0.753623 1.000000 1.000000 48.427689
0.739130 1.000000 1.000000 48.484577
0.724638 1.000000 1.000000 48.534550
0.710145 1.000000 1.000000 48.577225
0.695652 1.000000 1.000000 48.612194
0.681159 1.000000 1.000000 48.639111
0.666667 1.000000 1.000000 48.657608
0.652174 1.000000 1.000000 48.667332
0.637681 1.000000 1.000000 48.667984
0.623188 1.000000 1.000000 48.659245
0.608696 1.000000 1.000000 48.640865
0.594203 1.000000 1.000000 48.612614
0.579710 1.000000 1.000000 48.574314
0.565217 1.000000 1.000000 48.525845
0.550725 1.000000 1.000000 48.467106
0.536232 1.000000 1.000000 48.398190
0.521739 1.000000 1.000000 48.319176
0.507246 1.000000 1.000000 48.230255
0.492754 1.000000 1.000000 48.131817
0.478261 1.000000 1.000000 48.024345
0.463768 1.000000 1.000000 47.908497
0.449275 1.000000 1.000000 47.785152
0.434783 1.000000 1.000000 47.655403
0.420290 1.000000 1.000000 47.520615
0.405797 1.000000 1.000000 47.382450
0.391304 1.000000 1.000000 47.242912
0.376812 1.000000 1.000000 47.104424
0.362319 1.000000 1.000000 46.969833
0.347826 1.000000 1.000000 46.842495
0.333333 1.000000 1.000000 46.726288
0.318841 1.000000 1.000000 46.625847
0.304348 1.000000 1.000000 46.546482
0.289855 1.000000 1.000000 46.494240
0.275362 1.000000 1.000000 46.476280
0.260870 1.000000 1.000000 46.500622
0.246377 1.000000 1.000000 46.576633
0.231884 1.000000 1.000000 46.714920
0.217391 1.000000 1.000000 46.927654
0.202899 1.000000 1.000000 47.228733
0.188406 1.000000 1.000000 47.633888
0.173913 1.000000 1.000000 48.161297
0.159420 1.000000 1.000000 48.831333
0.144928 1.000000 1.000000 49.667324
0.130435 1.000000 1.000000 50.695652
0.115942 1.000000 1.000000 51.946140
0.101449 1.000000 1.000000 53.452374
0.086957 1.000000 1.000000 55.251980
0.072464 1.000000 1.000000 57.386852
0.057971 1.000000 1.000000 59.903187
0.043478 1.000000 1.000000 62.851685
0.028986 1.000000 1.000000 66.287033
0.014493 1.000000 1.000000 70.267471
0.000000 0.000000 1.000000 102.127502
1.000000 0.000000 1.000000 68.651535
0.014493 0.000000 1.000000 102.019585
0.028986 0.000000 1.000000 101.911804
0.043478 0.000000 1.000000 101.804474
0.057971 0.000000 1.000000 101.697830
0.072464 0.000000 1.000000 101.592072
0.086957 0.000000 1.000000 101.487549
0.101449 0.000000 1.000000 101.384537
0.115942 0.000000 1.000000 101.283287
0.130435 0.000000 1.000000 101.184143
0.144928 0.000000 1.000000 101.087387
0.159420 0.000000 1.000000 100.993378
0.173913 0.000000 1.000000 100.902435
0.188406 0.000000 1.000000 100.814903
0.202899 0.000000 1.000000 100.731064
0.217391 0.000000 1.000000 100.651314
0.231884 0.000000 1.000000 100.575958
0.246377 0.000000 1.000000 100.505341
0.260870 0.000000 1.000000 100.439819
0.275362 0.000000 1.000000 100.379761
0.289855 0.000000 1.000000 100.325417
0.304348 0.000000 1.000000 100.277206
0.318841 0.000000 1.000000 100.235367
0.333333 0.000000 1.000000 100.200241
0.347826 0.000000 1.000000 100.172119
0.362319 0.000000 1.000000 100.151260
0.376812 0.000000 1.000000 100.137962
0.391304 0.000000 1.000000 100.132393
0.405797 0.000000 1.000000 100.134766
0.420290 0.000000 1.000000 100.145256
0.434783 0.000000 1.000000 100.163948
0.449275 0.000000 1.000000 100.190933
0.463768 0.000000 1.000000 100.226151
0.478261 0.000000 1.000000 100.269554
0.492754 0.000000 1.000000 100.320877
0.507246 0.000000 1.000000 100.379852
0.521739 0.000000 1.000000 100.446060
0.536232 0.000000 1.000000 100.518799
0.550725 0.000000 1.000000 100.597336
0.565217 0.000000 1.000000 100.680588
0.579710 0.000000 1.000000 100.767265
0.594203 0.000000 1.000000 100.855721
0.608696 0.000000 1.000000 100.943954
0.623188 0.000000 1.000000 101.029541
0.637681 0.000000 1.000000 101.109566
0.652174 0.000000 1.000000 101.180519
0.666667 0.000000 1.000000 101.238274
0.681159 0.000000 1.000000 101.277924
0.695652 0.000000 1.000000 101.293716
0.710145 0.000000 1.000000 101.279007
0.724638 0.000000 1.000000 101.225922
0.739130 0.000000 1.000000 101.125465
0.753623 0.000000 1.000000 100.967224
0.768116 0.000000 1.000000 100.739227
0.782609 0.000000 1.000000 100.427628
0.797101 0.000000 1.000000 100.016754
0.811594 0.000000 1.000000 99.488564
0.826087 0.000000 1.000000 98.822662
0.840580 0.000000 1.000000 97.995758
0.855072 0.000000 1.000000 96.981781
0.869565 0.000000 1.000000 95.751190
0.884058 0.000000 1.000000 94.271210
0.898551 0.000000 1.000000 92.505753
0.913043 0.000000 1.000000 90.415421
0.927536 0.000000 1.000000 87.958221
0.942029 0.000000 1.000000 85.090065
0.956522 0.000000 1.000000 81.766602
0.971014 0.000000 1.000000 77.944366
0.985507 0.000000 1.000000 73.583847
1.000000 1.000000 1.000000 46.764221
1.000000 0.000000 1.000000 68.651535
1.000000 0.014493 1.000000 64.980721
1.000000 0.028986 1.000000 61.843704
1.000000 0.043478 1.000000 59.175453
1.000000 0.057971 1.000000 56.916481
1.000000 0.072464 1.000000 55.013199
1.000000 0.086957 1.000000 53.417789
1.000000 0.101449 1.000000 52.088146
1.000000 0.115942 1.000000 50.987278
1.000000 0.130435 1.000000 50.083031
1.000000 0.144928 1.000000 49.347382
1.000000 0.159420 1.000000 48.756130
1.000000 0.173913 1.000000 48.288185
1.000000 0.188406 1.000000 47.925381
1.000000 0.202899 1.000000 47.651955
1.000000 0.217391 1.000000 47.454227
1.000000 0.231884 1.000000 47.320244
1.000000 0.246377 1.000000 47.239708
1.000000 0.260870 1.000000 47.203617
1.000000 0.275362 1.000000 47.204155
1.000000 0.289855 1.000000 47.234493
1.000000 0.304348 1.000000 47.288654
1.000000 0.318841 1.000000 47.361523
1.000000 0.333333 1.000000 47.448578
1.000000 0.347826 1.000000 47.545975
1.000000 0.362319 1.000000 47.650372
1.000000 0.376812 1.000000 47.758839
1.000000 0.391304 1.000000 47.868954
1.000000 0.405797 1.000000 47.978588
1.000000 0.420290 1.000000 48.085983
1.000000 0.434783 1.000000 48.189682
1.000000 0.449275 1.000000 48.288361
1.000000 0.463768 1.000000 48.381100
1.000000 0.478261 1.000000 48.466995
1.000000 0.492754 1.000000 48.545414
1.000000 0.507246 1.000000 48.615875
1.000000 0.521739 1.000000 48.677948
1.000000 0.536232 1.000000 48.731403
1.000000 0.550725 1.000000 48.776039
1.000000 0.565217 1.000000 48.811798
1.000000 0.579710 1.000000 48.838619
1.000000 0.594203 1.000000 48.856560
1.000000 0.608696 1.000000 48.865734
1.000000 0.623188 1.000000 48.866257
1.000000 0.637681 1.000000 48.858280
1.000000 0.652174 1.000000 48.842068
1.000000 0.666667 1.000000 48.817841
1.000000 0.681159 1.000000 48.785843
1.000000 0.695652 1.000000 48.746357
1.000000 0.710145 1.000000 48.699661
1.000000 0.724638 1.000000 48.646111
1.000000 0.739130 1.000000 48.585991
1.000000 0.753623 1.000000 48.519646
1.000000 0.768116 1.000000 48.447414
1.000000 0.782609 1.000000 48.369633
1.000000 0.797101 1.000000 48.286636
1.000000 0.811594 1.000000 48.198795
1.000000 0.826087 1.000000 48.106438
